Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
5167, 500, 0, 0, 0, 2, 25, 0, 0, 27
5168, 515, 0, 0, 0, 0, 12, 0, 0, 12
5169, 521, 0, 0, 0, 0, 6, 0, 0, 6
5170, 453, 0, 0, 0, 4, 70, 0, 0, 74
5171, 502, 0, 0, 0, 2, 23, 0, 0, 25
5172, 498, 0, 0, 0, 1, 28, 0, 0, 29
5173, 518, 0, 0, 0, 0, 9, 0, 0, 9
5174, 468, 0, 0, 0, 8, 51, 0, 0, 59
5175, 451, 0, 0, 0, 5, 71, 0, 0, 76
5176, 477, 0, 0, 0, 6, 44, 0, 0, 50
5177, 438, 0, 0, 0, 18, 71, 0, 0, 89
5178, 495, 0, 0, 0, 2, 30, 0, 0, 32
5179, 497, 0, 0, 0, 4, 26, 0, 0, 30
5180, 518, 0, 0, 0, 0, 9, 0, 0, 9
5181, 482, 0, 0, 0, 3, 42, 0, 0, 45
5182, 497, 0, 0, 0, 0, 30, 0, 0, 30
5183, 521, 0, 0, 0, 0, 6, 0, 0, 6
5184, 462, 0, 0, 0, 8, 57, 0, 0, 65
5185, 518, 0, 0, 0, 1, 8, 0, 0, 9
5186, 478, 0, 0, 0, 5, 44, 0, 0, 49
5187, 466, 0, 0, 0, 6, 55, 0, 0, 61
5188, 494, 0, 0, 0, 1, 32, 0, 0, 33
5189, 489, 0, 0, 0, 4, 34, 0, 0, 38
5190, 447, 0, 0, 0, 10, 70, 0, 0, 80
5191, 520, 0, 0, 0, 0, 7, 0, 0, 7
5192, 517, 0, 0, 0, 2, 8, 0, 0, 10
5193, 468, 0, 0, 0, 8, 51, 0, 0, 59
5194, 497, 0, 0, 0, 0, 30, 0, 0, 30
5195, 497, 0, 0, 0, 0, 30, 0, 0, 30
5196, 479, 0, 0, 0, 3, 45, 0, 0, 48
5197, 517, 0, 0, 0, 0, 10, 0, 0, 10
5198, 478, 0, 0, 0, 3, 46, 0, 0, 49
5199, 514, 0, 0, 0, 0, 13, 0, 0, 13
5200, 484, 0, 0, 0, 4, 39, 0, 0, 43
5201, 501, 0, 0, 0, 4, 22, 0, 0, 26
5202, 496, 0, 0, 0, 1, 30, 0, 0, 31
5203, 448, 0, 0, 0, 6, 73, 0, 0, 79
5204, 494, 0, 0, 0, 1, 32, 0, 0, 33
5205, 488, 0, 0, 0, 4, 35, 0, 0, 39
5206, 518, 0, 0, 0, 0, 9, 0, 0, 9
5207, 429, 0, 0, 0, 6, 92, 0, 0, 98
5208, 518, 0, 0, 0, 0, 9, 0, 0, 9
5209, 498, 0, 0, 0, 3, 26, 0, 0, 29
5210, 468, 0, 0, 0, 9, 50, 0, 0, 59
5211, 468, 0, 0, 0, 4, 55, 0, 0, 59
5212, 495, 0, 0, 0, 1, 31, 0, 0, 32
5213, 517, 0, 0, 0, 1, 9, 0, 0, 10
5214, 517, 0, 0, 0, 0, 10, 0, 0, 10
5215, 520, 0, 0, 0, 0, 7, 0, 0, 7
5216, 487, 0, 0, 0, 3, 37, 0, 0, 40
5217, 461, 0, 0, 0, 0, 66, 0, 0, 66
5218, 455, 0, 0, 0, 9, 63, 0, 0, 72
5219, 490, 0, 0, 0, 2, 35, 0, 0, 37
5220, 506, 0, 0, 0, 2, 19, 0, 0, 21
5221, 479, 0, 0, 0, 4, 44, 0, 0, 48
5222, 499, 0, 0, 0, 3, 25, 0, 0, 28
5223, 445, 0, 0, 0, 27, 55, 0, 0, 82
5224, 500, 0, 0, 0, 1, 26, 0, 0, 27
5225, 463, 0, 0, 0, 3, 61, 0, 0, 64
5226, 451, 0, 0, 0, 16, 60, 0, 0, 76
5227, 471, 0, 0, 0, 2, 54, 0, 0, 56
5228, 503, 0, 0, 0, 3, 21, 0, 0, 24
5229, 510, 0, 0, 0, 3, 14, 0, 0, 17
5230, 451, 0, 0, 0, 5, 71, 0, 0, 76
5231, 500, 0, 0, 0, 3, 24, 0, 0, 27
5232, 474, 0, 0, 0, 8, 45, 0, 0, 53
5233, 435, 0, 0, 0, 7, 85, 0, 0, 92
5234, 457, 0, 0, 0, 6, 64, 0, 0, 70
5235, 466, 0, 0, 0, 3, 58, 0, 0, 61
5236, 516, 0, 0, 0, 1, 10, 0, 0, 11
5237, 518, 0, 0, 0, 2, 7, 0, 0, 9
5238, 519, 0, 0, 0, 0, 8, 0, 0, 8
5239, 494, 0, 0, 0, 5, 28, 0, 0, 33
5240, 491, 0, 0, 0, 1, 35, 0, 0, 36
5241, 478, 0, 0, 0, 6, 43, 0, 0, 49
5242, 495, 0, 0, 0, 2, 30, 0, 0, 32
5243, 521, 0, 0, 0, 0, 6, 0, 0, 6
5244, 504, 0, 0, 0, 0, 23, 0, 0, 23
5245, 520, 0, 0, 0, 0, 7, 0, 0, 7
5246, 428, 0, 0, 0, 11, 88, 0, 0, 99
5247, 444, 0, 0, 0, 19, 64, 0, 0, 83
5248, 465, 0, 0, 0, 8, 54, 0, 0, 62
5249, 413, 0, 0, 0, 4, 110, 0, 0, 114
5250, 440, 0, 0, 0, 7, 80, 0, 0, 87
5251, 519, 0, 0, 0, 1, 7, 0, 0, 8
5252, 519, 0, 0, 0, 0, 8, 0, 0, 8
5253, 444, 0, 0, 0, 5, 78, 0, 0, 83
5254, 519, 0, 0, 0, 0, 8, 0, 0, 8
5255, 502, 0, 0, 0, 2, 23, 0, 0, 25
5256, 455, 0, 0, 0, 7, 65, 0, 0, 72
5257, 521, 0, 0, 0, 0, 6, 0, 0, 6
5258, 464, 0, 0, 0, 4, 59, 0, 0, 63
5259, 478, 0, 0, 0, 6, 43, 0, 0, 49
5260, 499, 0, 0, 0, 1, 27, 0, 0, 28
5261, 482, 0, 0, 0, 5, 40, 0, 0, 45
5262, 435, 0, 0, 0, 15, 77, 0, 0, 92
5263, 473, 0, 0, 0, 4, 50, 0, 0, 54
5264, 507, 0, 0, 0, 2, 18, 0, 0, 20
5265, 501, 0, 0, 0, 3, 23, 0, 0, 26
5266, 502, 0, 0, 0, 1, 24, 0, 0, 25
5267, 508, 0, 0, 0, 1, 18, 0, 0, 19
5268, 454, 0, 0, 0, 2, 71, 0, 0, 73
5269, 456, 0, 0, 0, 18, 53, 0, 0, 71
5270, 469, 0, 0, 0, 0, 58, 0, 0, 58
5271, 498, 0, 0, 0, 1, 28, 0, 0, 29
5272, 498, 0, 0, 0, 0, 29, 0, 0, 29
5273, 484, 0, 0, 0, 7, 36, 0, 0, 43
5274, 503, 0, 0, 0, 2, 22, 0, 0, 24
5275, 469, 0, 0, 0, 4, 54, 0, 0, 58
5276, 427, 0, 0, 0, 5, 95, 0, 0, 100
5277, 494, 0, 0, 0, 0, 33, 0, 0, 33
5278, 484, 0, 0, 0, 3, 40, 0, 0, 43
5279, 507, 0, 0, 0, 2, 18, 0, 0, 20
5280, 467, 0, 0, 0, 4, 56, 0, 0, 60
5281, 466, 0, 0, 0, 5, 56, 0, 0, 61
5282, 495, 0, 0, 0, 1, 31, 0, 0, 32
5283, 425, 0, 0, 0, 13, 89, 0, 0, 102
5284, 504, 0, 0, 0, 3, 20, 0, 0, 23
5285, 477, 0, 0, 0, 3, 47, 0, 0, 50
5286, 497, 0, 0, 0, 1, 29, 0, 0, 30
5287, 504, 0, 0, 0, 0, 23, 0, 0, 23
5288, 448, 0, 0, 0, 21, 58, 0, 0, 79
5289, 521, 0, 0, 0, 0, 6, 0, 0, 6
5290, 513, 0, 0, 0, 0, 14, 0, 0, 14
5291, 478, 0, 0, 0, 11, 38, 0, 0, 49
5292, 467, 0, 0, 0, 3, 57, 0, 0, 60
5293, 453, 0, 0, 0, 12, 62, 0, 0, 74
5294, 455, 0, 0, 0, 10, 62, 0, 0, 72
5295, 478, 0, 0, 0, 5, 44, 0, 0, 49
5296, 459, 0, 0, 0, 6, 62, 0, 0, 68
5297, 476, 0, 0, 0, 2, 49, 0, 0, 51
5298, 505, 0, 0, 0, 1, 21, 0, 0, 22
5299, 480, 0, 0, 0, 7, 40, 0, 0, 47
5300, 504, 0, 0, 0, 0, 23, 0, 0, 23
5301, 493, 0, 0, 0, 1, 33, 0, 0, 34
5302, 500, 0, 0, 0, 1, 26, 0, 0, 27
5303, 499, 0, 0, 0, 3, 25, 0, 0, 28
5304, 490, 0, 0, 0, 1, 36, 0, 0, 37
5305, 509, 0, 0, 0, 1, 17, 0, 0, 18
5306, 476, 0, 0, 0, 1, 50, 0, 0, 51
5307, 454, 0, 0, 0, 15, 58, 0, 0, 73
5308, 496, 0, 0, 0, 2, 29, 0, 0, 31
5309, 521, 0, 0, 0, 0, 6, 0, 0, 6
5310, 504, 0, 0, 0, 1, 22, 0, 0, 23
5311, 504, 0, 0, 0, 1, 22, 0, 0, 23
5312, 462, 0, 0, 0, 4, 61, 0, 0, 65
5313, 511, 0, 0, 0, 1, 15, 0, 0, 16
5314, 478, 0, 0, 0, 12, 37, 0, 0, 49
5315, 515, 0, 0, 0, 0, 12, 0, 0, 12
5316, 515, 0, 0, 0, 0, 12, 0, 0, 12
5317, 467, 0, 0, 0, 8, 52, 0, 0, 60
5318, 475, 0, 0, 0, 5, 47, 0, 0, 52
5319, 478, 0, 0, 0, 3, 46, 0, 0, 49
5320, 440, 0, 0, 0, 7, 80, 0, 0, 87
5321, 504, 0, 0, 0, 5, 18, 0, 0, 23
5322, 419, 0, 0, 0, 16, 92, 0, 0, 108
5323, 501, 0, 0, 0, 4, 22, 0, 0, 26
5324, 519, 0, 0, 0, 0, 8, 0, 0, 8
5325, 497, 0, 0, 0, 0, 30, 0, 0, 30
5326, 465, 0, 0, 0, 2, 60, 0, 0, 62
5327, 479, 0, 0, 0, 3, 45, 0, 0, 48
5328, 485, 0, 0, 0, 0, 42, 0, 0, 42
5329, 478, 0, 0, 0, 4, 45, 0, 0, 49
5330, 465, 0, 0, 0, 16, 46, 0, 0, 62
5331, 465, 0, 0, 0, 15, 47, 0, 0, 62
5332, 490, 0, 0, 0, 2, 35, 0, 0, 37
5333, 477, 0, 0, 0, 8, 42, 0, 0, 50
5334, 474, 0, 0, 0, 1, 52, 0, 0, 53
5335, 469, 0, 0, 0, 3, 55, 0, 0, 58
5336, 469, 0, 0, 0, 3, 55, 0, 0, 58
5337, 468, 0, 0, 0, 4, 55, 0, 0, 59
5338, 478, 0, 0, 0, 2, 47, 0, 0, 49
5339, 453, 0, 0, 0, 11, 63, 0, 0, 74
5340, 506, 0, 0, 0, 2, 19, 0, 0, 21
5341, 475, 0, 0, 0, 5, 47, 0, 0, 52
5342, 465, 0, 0, 0, 2, 60, 0, 0, 62
5343, 518, 0, 0, 0, 1, 8, 0, 0, 9
5344, 484, 0, 0, 0, 5, 38, 0, 0, 43
5345, 421, 0, 0, 0, 28, 78, 0, 0, 106
5346, 438, 0, 0, 0, 11, 78, 0, 0, 89
5347, 501, 0, 0, 0, 1, 25, 0, 0, 26
5348, 483, 0, 0, 0, 2, 42, 0, 0, 44
5349, 419, 0, 0, 0, 18, 90, 0, 0, 108
5350, 502, 0, 0, 0, 0, 25, 0, 0, 25
5351, 478, 0, 0, 0, 17, 32, 0, 0, 49
5352, 472, 0, 0, 0, 3, 52, 0, 0, 55
5353, 474, 0, 0, 0, 6, 47, 0, 0, 53
5354, 471, 0, 0, 0, 1, 55, 0, 0, 56
5355, 480, 0, 0, 0, 6, 41, 0, 0, 47
5356, 506, 0, 0, 0, 2, 19, 0, 0, 21
5357, 432, 0, 0, 0, 24, 71, 0, 0, 95
5358, 489, 0, 0, 0, 0, 38, 0, 0, 38
5359, 502, 0, 0, 0, 4, 21, 0, 0, 25
5360, 471, 0, 0, 0, 2, 54, 0, 0, 56
5361, 473, 0, 0, 0, 6, 48, 0, 0, 54
5362, 450, 0, 0, 0, 5, 72, 0, 0, 77
5363, 518, 0, 0, 0, 0, 9, 0, 0, 9
5364, 431, 0, 0, 0, 4, 92, 0, 0, 96
5365, 501, 0, 0, 0, 0, 26, 0, 0, 26
5366, 516, 0, 0, 0, 0, 11, 0, 0, 11
5367, 499, 0, 0, 0, 0, 28, 0, 0, 28
5368, 465, 0, 0, 0, 4, 58, 0, 0, 62
5369, 491, 0, 0, 0, 2, 34, 0, 0, 36
5370, 494, 0, 0, 0, 2, 31, 0, 0, 33
5371, 454, 0, 0, 0, 19, 54, 0, 0, 73
5372, 448, 0, 0, 0, 8, 71, 0, 0, 79
5373, 518, 0, 0, 0, 1, 8, 0, 0, 9
5374, 444, 0, 0, 0, 8, 75, 0, 0, 83
5375, 470, 0, 0, 0, 5, 52, 0, 0, 57
5376, 480, 0, 0, 0, 3, 44, 0, 0, 47
5377, 484, 0, 0, 0, 2, 41, 0, 0, 43
5378, 468, 0, 0, 0, 2, 57, 0, 0, 59
5379, 468, 0, 0, 0, 1, 58, 0, 0, 59
5380, 478, 0, 0, 0, 4, 45, 0, 0, 49
5381, 493, 0, 0, 0, 1, 33, 0, 0, 34
5382, 500, 0, 0, 0, 1, 26, 0, 0, 27
5383, 508, 0, 0, 0, 1, 18, 0, 0, 19
5384, 519, 0, 0, 0, 0, 8, 0, 0, 8
5385, 446, 0, 0, 0, 7, 74, 0, 0, 81
5386, 491, 0, 0, 0, 6, 30, 0, 0, 36
5387, 476, 0, 0, 0, 3, 48, 0, 0, 51
5388, 500, 0, 0, 0, 0, 27, 0, 0, 27
5389, 501, 0, 0, 0, 1, 25, 0, 0, 26
5390, 493, 0, 0, 0, 1, 33, 0, 0, 34
5391, 498, 0, 0, 0, 1, 28, 0, 0, 29
5392, 507, 0, 0, 0, 3, 17, 0, 0, 20
5393, 438, 0, 0, 0, 4, 85, 0, 0, 89
5394, 479, 0, 0, 0, 19, 29, 0, 0, 48
5395, 469, 0, 0, 0, 6, 52, 0, 0, 58
5396, 485, 0, 0, 0, 6, 36, 0, 0, 42
5397, 490, 0, 0, 0, 2, 35, 0, 0, 37
5398, 487, 0, 0, 0, 6, 34, 0, 0, 40
5399, 488, 0, 0, 0, 1, 38, 0, 0, 39
5400, 423, 0, 0, 0, 15, 89, 0, 0, 104
5401, 517, 0, 0, 0, 0, 10, 0, 0, 10
5402, 464, 0, 0, 0, 0, 63, 0, 0, 63
5403, 500, 0, 0, 0, 4, 23, 0, 0, 27
5404, 504, 0, 0, 0, 2, 21, 0, 0, 23
5405, 493, 0, 0, 0, 1, 33, 0, 0, 34
5406, 500, 0, 0, 0, 4, 23, 0, 0, 27
5407, 488, 0, 0, 0, 0, 39, 0, 0, 39
5408, 493, 0, 0, 0, 1, 33, 0, 0, 34
5409, 518, 0, 0, 0, 0, 9, 0, 0, 9
5410, 454, 0, 0, 0, 13, 60, 0, 0, 73
5411, 492, 0, 0, 0, 2, 33, 0, 0, 35
5412, 510, 0, 0, 0, 2, 15, 0, 0, 17
5413, 483, 0, 0, 0, 3, 41, 0, 0, 44
5414, 514, 0, 0, 0, 1, 12, 0, 0, 13
5415, 478, 0, 0, 0, 3, 46, 0, 0, 49
5416, 416, 0, 0, 0, 12, 99, 0, 0, 111
5417, 496, 0, 0, 0, 3, 28, 0, 0, 31
5418, 463, 0, 0, 0, 11, 53, 0, 0, 64
5419, 492, 0, 0, 0, 4, 31, 0, 0, 35
5420, 463, 0, 0, 0, 8, 56, 0, 0, 64
5421, 487, 0, 0, 0, 6, 34, 0, 0, 40
5422, 506, 0, 0, 0, 1, 20, 0, 0, 21
5423, 519, 0, 0, 0, 0, 8, 0, 0, 8
5424, 448, 0, 0, 0, 6, 73, 0, 0, 79
5425, 488, 0, 0, 0, 4, 35, 0, 0, 39
5426, 520, 0, 0, 0, 0, 7, 0, 0, 7
5427, 517, 0, 0, 0, 0, 10, 0, 0, 10
5428, 494, 0, 0, 0, 4, 29, 0, 0, 33
5429, 508, 0, 0, 0, 0, 19, 0, 0, 19
5430, 487, 0, 0, 0, 1, 39, 0, 0, 40
5431, 459, 0, 0, 0, 5, 63, 0, 0, 68
5432, 516, 0, 0, 0, 0, 11, 0, 0, 11
5433, 474, 0, 0, 0, 5, 48, 0, 0, 53
5434, 506, 0, 0, 0, 2, 19, 0, 0, 21
5435, 501, 0, 0, 0, 6, 20, 0, 0, 26
5436, 442, 0, 0, 0, 20, 65, 0, 0, 85
5437, 491, 0, 0, 0, 1, 35, 0, 0, 36
5438, 456, 0, 0, 0, 7, 64, 0, 0, 71
5439, 488, 0, 0, 0, 5, 34, 0, 0, 39
5440, 481, 0, 0, 0, 4, 42, 0, 0, 46
5441, 433, 0, 0, 0, 13, 81, 0, 0, 94
5442, 397, 0, 0, 0, 12, 118, 0, 0, 130
5443, 468, 0, 0, 0, 4, 55, 0, 0, 59
5444, 453, 0, 0, 0, 6, 68, 0, 0, 74
5445, 458, 0, 0, 0, 19, 50, 0, 0, 69
5446, 477, 0, 0, 0, 5, 45, 0, 0, 50
5447, 453, 0, 0, 0, 4, 70, 0, 0, 74
5448, 515, 0, 0, 0, 0, 12, 0, 0, 12
5449, 466, 0, 0, 0, 7, 54, 0, 0, 61
5450, 477, 0, 0, 0, 4, 46, 0, 0, 50
5451, 501, 0, 0, 0, 1, 25, 0, 0, 26
5452, 455, 0, 0, 0, 10, 62, 0, 0, 72
5453, 466, 0, 0, 0, 5, 56, 0, 0, 61
5454, 504, 0, 0, 0, 1, 22, 0, 0, 23
5455, 464, 0, 0, 0, 6, 57, 0, 0, 63
5456, 495, 0, 0, 0, 3, 29, 0, 0, 32
5457, 475, 0, 0, 0, 15, 37, 0, 0, 52
5458, 519, 0, 0, 0, 0, 8, 0, 0, 8
5459, 478, 0, 0, 0, 5, 44, 0, 0, 49
5460, 440, 0, 0, 0, 1, 86, 0, 0, 87
5461, 469, 0, 0, 0, 3, 55, 0, 0, 58
5462, 469, 0, 0, 0, 2, 56, 0, 0, 58
5463, 469, 0, 0, 0, 2, 56, 0, 0, 58
5464, 502, 0, 0, 0, 3, 22, 0, 0, 25
5465, 521, 0, 0, 0, 0, 6, 0, 0, 6
5466, 519, 0, 0, 0, 0, 8, 0, 0, 8
5467, 455, 0, 0, 0, 21, 51, 0, 0, 72
5468, 506, 0, 0, 0, 1, 20, 0, 0, 21
5469, 469, 0, 0, 0, 3, 55, 0, 0, 58
5470, 481, 0, 0, 0, 4, 42, 0, 0, 46
5471, 469, 0, 0, 0, 6, 52, 0, 0, 58
5472, 498, 0, 0, 0, 2, 27, 0, 0, 29
5473, 492, 0, 0, 0, 1, 34, 0, 0, 35
5474, 497, 0, 0, 0, 1, 29, 0, 0, 30
5475, 518, 0, 0, 0, 0, 9, 0, 0, 9
5476, 467, 0, 0, 0, 3, 57, 0, 0, 60
5477, 452, 0, 0, 0, 23, 52, 0, 0, 75
5478, 492, 0, 0, 0, 2, 33, 0, 0, 35
5479, 479, 0, 0, 0, 4, 44, 0, 0, 48
5480, 486, 0, 0, 0, 3, 38, 0, 0, 41
5481, 521, 0, 0, 0, 0, 6, 0, 0, 6
5482, 486, 0, 0, 0, 7, 34, 0, 0, 41
5483, 504, 0, 0, 0, 3, 20, 0, 0, 23
5484, 479, 0, 0, 0, 2, 46, 0, 0, 48
5485, 481, 0, 0, 0, 1, 45, 0, 0, 46
5486, 463, 0, 0, 0, 11, 53, 0, 0, 64
5487, 520, 0, 0, 0, 0, 7, 0, 0, 7
5488, 476, 0, 0, 0, 5, 46, 0, 0, 51
5489, 494, 0, 0, 0, 2, 31, 0, 0, 33
5490, 487, 0, 0, 0, 3, 37, 0, 0, 40
5491, 472, 0, 0, 0, 2, 53, 0, 0, 55
5492, 451, 0, 0, 0, 4, 72, 0, 0, 76
5493, 458, 0, 0, 0, 21, 48, 0, 0, 69
5494, 496, 0, 0, 0, 3, 28, 0, 0, 31
5495, 456, 0, 0, 0, 22, 49, 0, 0, 71
5496, 465, 0, 0, 0, 10, 52, 0, 0, 62
5497, 481, 0, 0, 0, 2, 44, 0, 0, 46
5498, 478, 0, 0, 0, 2, 47, 0, 0, 49
5499, 520, 0, 0, 0, 0, 7, 0, 0, 7
5500, 490, 0, 0, 0, 7, 30, 0, 0, 37
5501, 470, 0, 0, 0, 5, 52, 0, 0, 57
5502, 499, 0, 0, 0, 1, 27, 0, 0, 28
5503, 473, 0, 0, 0, 7, 47, 0, 0, 54
5504, 433, 0, 0, 0, 11, 83, 0, 0, 94
5505, 437, 0, 0, 0, 10, 80, 0, 0, 90
5506, 442, 0, 0, 0, 8, 77, 0, 0, 85
5507, 505, 0, 0, 0, 0, 22, 0, 0, 22
5508, 499, 0, 0, 0, 2, 26, 0, 0, 28
5509, 433, 0, 0, 0, 17, 77, 0, 0, 94
5510, 505, 0, 0, 0, 3, 19, 0, 0, 22
5511, 519, 0, 0, 0, 0, 8, 0, 0, 8
5512, 507, 0, 0, 0, 2, 18, 0, 0, 20
5513, 468, 0, 0, 0, 5, 54, 0, 0, 59
5514, 475, 0, 0, 0, 1, 51, 0, 0, 52
5515, 453, 0, 0, 0, 4, 70, 0, 0, 74
5516, 448, 0, 0, 0, 8, 71, 0, 0, 79
5517, 500, 0, 0, 0, 3, 24, 0, 0, 27
5518, 447, 0, 0, 0, 5, 75, 0, 0, 80
5519, 476, 0, 0, 0, 1, 50, 0, 0, 51
5520, 496, 0, 0, 0, 1, 30, 0, 0, 31
5521, 444, 0, 0, 0, 4, 79, 0, 0, 83
5522, 494, 0, 0, 0, 3, 30, 0, 0, 33
5523, 516, 0, 0, 0, 0, 11, 0, 0, 11
5524, 489, 0, 0, 0, 0, 38, 0, 0, 38
5525, 498, 0, 0, 0, 3, 26, 0, 0, 29
5526, 481, 0, 0, 0, 1, 45, 0, 0, 46
5527, 517, 0, 0, 0, 0, 10, 0, 0, 10
5528, 480, 0, 0, 0, 1, 46, 0, 0, 47
5529, 449, 0, 0, 0, 6, 72, 0, 0, 78
5530, 480, 0, 0, 0, 2, 45, 0, 0, 47
5531, 493, 0, 0, 0, 8, 26, 0, 0, 34
5532, 460, 0, 0, 0, 1, 66, 0, 0, 67
5533, 497, 0, 0, 0, 6, 24, 0, 0, 30
5534, 486, 0, 0, 0, 4, 37, 0, 0, 41
5535, 468, 0, 0, 0, 2, 57, 0, 0, 59
5536, 462, 0, 0, 0, 3, 62, 0, 0, 65
5537, 463, 0, 0, 0, 11, 53, 0, 0, 64
5538, 498, 0, 0, 0, 4, 25, 0, 0, 29
5539, 499, 0, 0, 0, 1, 27, 0, 0, 28
5540, 418, 0, 0, 0, 10, 99, 0, 0, 109
5541, 455, 0, 0, 0, 3, 69, 0, 0, 72
5542, 494, 0, 0, 0, 2, 31, 0, 0, 33
5543, 521, 0, 0, 0, 0, 6, 0, 0, 6
5544, 473, 0, 0, 0, 2, 52, 0, 0, 54
5545, 496, 0, 0, 0, 6, 25, 0, 0, 31
5546, 462, 0, 0, 0, 3, 62, 0, 0, 65
5547, 514, 0, 0, 0, 0, 13, 0, 0, 13
5548, 493, 0, 0, 0, 2, 32, 0, 0, 34
5549, 469, 0, 0, 0, 11, 47, 0, 0, 58
5550, 521, 0, 0, 0, 0, 6, 0, 0, 6
5551, 490, 0, 0, 0, 2, 35, 0, 0, 37
5552, 493, 0, 0, 0, 1, 33, 0, 0, 34
5553, 463, 0, 0, 0, 9, 55, 0, 0, 64
5554, 519, 0, 0, 0, 0, 8, 0, 0, 8
5555, 520, 0, 0, 0, 0, 7, 0, 0, 7
5556, 442, 0, 0, 0, 13, 72, 0, 0, 85
5557, 491, 0, 0, 0, 1, 35, 0, 0, 36
5558, 467, 0, 0, 0, 24, 36, 0, 0, 60
5559, 437, 0, 0, 0, 16, 74, 0, 0, 90
5560, 501, 0, 0, 0, 3, 23, 0, 0, 26
5561, 520, 0, 0, 0, 0, 7, 0, 0, 7
5562, 455, 0, 0, 0, 6, 66, 0, 0, 72
5563, 492, 0, 0, 0, 1, 34, 0, 0, 35
5564, 475, 0, 0, 0, 2, 50, 0, 0, 52
5565, 494, 0, 0, 0, 2, 31, 0, 0, 33
5566, 508, 0, 0, 0, 2, 17, 0, 0, 19
5567, 520, 0, 0, 0, 0, 7, 0, 0, 7
5568, 497, 0, 0, 0, 3, 27, 0, 0, 30
5569, 493, 0, 0, 0, 1, 33, 0, 0, 34
5570, 431, 0, 0, 0, 16, 80, 0, 0, 96
5571, 467, 0, 0, 0, 7, 53, 0, 0, 60
5572, 483, 0, 0, 0, 1, 43, 0, 0, 44
5573, 463, 0, 0, 0, 15, 49, 0, 0, 64
5574, 449, 0, 0, 0, 11, 67, 0, 0, 78
5575, 475, 0, 0, 0, 1, 51, 0, 0, 52
5576, 452, 0, 0, 0, 27, 48, 0, 0, 75
5577, 481, 0, 0, 0, 5, 41, 0, 0, 46
5578, 501, 0, 0, 0, 2, 24, 0, 0, 26
5579, 477, 0, 0, 0, 3, 47, 0, 0, 50
5580, 481, 0, 0, 0, 4, 42, 0, 0, 46
5581, 469, 0, 0, 0, 2, 56, 0, 0, 58
5582, 490, 0, 0, 0, 3, 34, 0, 0, 37
5583, 516, 0, 0, 0, 0, 11, 0, 0, 11
5584, 430, 0, 0, 0, 12, 85, 0, 0, 97
5585, 519, 0, 0, 0, 0, 8, 0, 0, 8
5586, 446, 0, 0, 0, 6, 75, 0, 0, 81
5587, 506, 0, 0, 0, 2, 19, 0, 0, 21
5588, 459, 0, 0, 0, 4, 64, 0, 0, 68
5589, 467, 0, 0, 0, 12, 48, 0, 0, 60
5590, 497, 0, 0, 0, 1, 29, 0, 0, 30
5591, 483, 0, 0, 0, 2, 42, 0, 0, 44
5592, 443, 0, 0, 0, 14, 70, 0, 0, 84
5593, 451, 0, 0, 0, 5, 71, 0, 0, 76
5594, 513, 0, 0, 0, 1, 13, 0, 0, 14
5595, 502, 0, 0, 0, 1, 24, 0, 0, 25
5596, 468, 0, 0, 0, 5, 54, 0, 0, 59
5597, 460, 0, 0, 0, 3, 64, 0, 0, 67
5598, 506, 0, 0, 0, 1, 20, 0, 0, 21
5599, 476, 0, 0, 0, 2, 49, 0, 0, 51
5600, 462, 0, 0, 0, 9, 56, 0, 0, 65
5601, 497, 0, 0, 0, 2, 28, 0, 0, 30
5602, 471, 0, 0, 0, 4, 52, 0, 0, 56
5603, 520, 0, 0, 0, 0, 7, 0, 0, 7
5604, 506, 0, 0, 0, 3, 18, 0, 0, 21
5605, 442, 0, 0, 0, 16, 69, 0, 0, 85
5606, 445, 0, 0, 0, 23, 59, 0, 0, 82
5607, 481, 0, 0, 0, 4, 42, 0, 0, 46
5608, 492, 0, 0, 0, 2, 33, 0, 0, 35
5609, 500, 0, 0, 0, 3, 24, 0, 0, 27
5610, 459, 0, 0, 0, 4, 64, 0, 0, 68
5611, 444, 0, 0, 0, 9, 74, 0, 0, 83
5612, 503, 0, 0, 0, 6, 18, 0, 0, 24
5613, 508, 0, 0, 0, 3, 16, 0, 0, 19
5614, 476, 0, 0, 0, 3, 48, 0, 0, 51
5615, 483, 0, 0, 0, 1, 43, 0, 0, 44
5616, 459, 0, 0, 0, 7, 61, 0, 0, 68
5617, 454, 0, 0, 0, 4, 69, 0, 0, 73
5618, 445, 0, 0, 0, 7, 75, 0, 0, 82
5619, 433, 0, 0, 0, 24, 70, 0, 0, 94
5620, 483, 0, 0, 0, 0, 44, 0, 0, 44
5621, 498, 0, 0, 0, 1, 28, 0, 0, 29
5622, 516, 0, 0, 0, 1, 10, 0, 0, 11
5623, 449, 0, 0, 0, 6, 72, 0, 0, 78
5624, 468, 0, 0, 0, 5, 54, 0, 0, 59
5625, 447, 0, 0, 0, 4, 76, 0, 0, 80
5626, 462, 0, 0, 0, 5, 60, 0, 0, 65
5627, 519, 0, 0, 0, 0, 8, 0, 0, 8
5628, 518, 0, 0, 0, 0, 9, 0, 0, 9
5629, 495, 0, 0, 0, 3, 29, 0, 0, 32
5630, 467, 0, 0, 0, 5, 55, 0, 0, 60
